# x true ann ann_d1 true_d1
-1.00000000e+00 -8.41470985e-01 -9.24046034e-01 8.46691132e-01 5.40302306e-01
-9.66101695e-01 -8.22675741e-01 -8.95255816e-01 8.51928565e-01 5.68510884e-01
-9.32203390e-01 -8.02935255e-01 -8.66288383e-01 8.57146735e-01 5.96066251e-01
-8.98305085e-01 -7.82272209e-01 -8.37144395e-01 8.62345293e-01 6.22936748e-01
-8.64406780e-01 -7.60710343e-01 -8.07824521e-01 8.67523890e-01 6.49091499e-01
-8.30508475e-01 -7.38274433e-01 -7.78329445e-01 8.72682177e-01 6.74500454e-01
-7.96610169e-01 -7.14990256e-01 -7.48659861e-01 8.77819807e-01 6.99134417e-01
-7.62711864e-01 -6.90884566e-01 -7.18816475e-01 8.82936433e-01 7.22965086e-01
-7.28813559e-01 -6.65985061e-01 -6.88800005e-01 8.88031709e-01 7.45965079e-01
-6.94915254e-01 -6.40320348e-01 -6.58611181e-01 8.93105291e-01 7.68107969e-01
-6.61016949e-01 -6.13919917e-01 -6.28250743e-01 8.98156834e-01 7.89368314e-01
-6.27118644e-01 -5.86814101e-01 -5.97719445e-01 9.03185994e-01 8.09721688e-01
-5.93220339e-01 -5.59034044e-01 -5.67018051e-01 9.08192431e-01 8.29144702e-01
-5.59322034e-01 -5.30611666e-01 -5.36147337e-01 9.13175802e-01 8.47615043e-01
-5.25423729e-01 -5.01579622e-01 -5.05108092e-01 9.18135767e-01 8.65111486e-01
-4.91525424e-01 -4.71971272e-01 -4.73901113e-01 9.23071987e-01 8.81613928e-01
-4.57627119e-01 -4.41820633e-01 -4.42527212e-01 9.27984124e-01 8.97103410e-01
-4.23728814e-01 -4.11162349e-01 -4.10987211e-01 9.32871842e-01 9.11562133e-01
-3.89830508e-01 -3.80031645e-01 -3.79281943e-01 9.37734804e-01 9.24973485e-01
-3.55932203e-01 -3.48464291e-01 -3.47412254e-01 9.42572675e-01 9.37322057e-01
