# x phi phi2 abs_error
-1.00000000e+00 -7.69261084e-01 5.91762615e-01 8.25750495e-02
-9.66101695e-01 -7.41033946e-01 5.49131309e-01 7.25800749e-02
-9.32203390e-01 -7.12639921e-01 5.07855657e-01 6.33531279e-02
-8.98305085e-01 -6.84079647e-01 4.67964964e-01 5.48721858e-02
-8.64406780e-01 -6.55353774e-01 4.29488569e-01 4.71141778e-02
-8.30508475e-01 -6.26462961e-01 3.92455842e-01 4.00550122e-02
-7.96610169e-01 -5.97407881e-01 3.56896176e-01 3.36696049e-02
-7.62711864e-01 -5.68189215e-01 3.22838984e-01 2.79319087e-02
-7.28813559e-01 -5.38807655e-01 2.90313689e-01 2.28149446e-02
-6.94915254e-01 -5.09263906e-01 2.59349726e-01 1.82908328e-02
-6.61016949e-01 -4.79558682e-01 2.29976529e-01 1.43308262e-02
-6.27118644e-01 -4.49692707e-01 2.02223531e-01 1.09053442e-02
-5.93220339e-01 -4.19666718e-01 1.76120154e-01 7.98400691e-03
-5.59322034e-01 -3.89481460e-01 1.51695808e-01 5.53567168e-03
-5.25423729e-01 -3.59137692e-01 1.28979882e-01 3.52846924e-03
-4.91525424e-01 -3.28636179e-01 1.08001738e-01 1.92984138e-03
-4.57627119e-01 -2.97977701e-01 8.87907103e-02 7.06579192e-04
-4.23728814e-01 -2.67163046e-01 7.13760930e-02 1.75137876e-04
-3.89830508e-01 -2.36193013e-01 5.57871392e-02 7.49702244e-04
-3.55932203e-01 -2.05068411e-01 4.20530532e-02 1.05203777e-03
-3.22033898e-01 -1.73790061e-01 3.02029852e-02 1.11755871e-03
-2.88135593e-01 -1.42358792e-01 2.02660257e-02 9.82128048e-04
-2.54237288e-01 -1.10775446e-01 1.22711994e-02 6.82015373e-04
-2.20338983e-01 -7.90408727e-02 6.24745956e-03 2.53854221e-04
-1.86440678e-01 -4.71559338e-02 2.22368209e-03 2.65400989e-04
-1.52542373e-01 -1.51215003e-02 2.28659772e-04 8.38518406e-04
-1.18644068e-01 1.70615462e-02 2.91096360e-04 1.42803253e-03
-8.47457627e-02 4.93923144e-02 2.43960072e-03 1.99628825e-03
-5.08474576e-02 8.18699026e-02 6.70268094e-03 2.50548518e-03
-1.69491525e-02 1.14493399e-01 1.31087384e-02 2.91772208e-03
1.69491525e-02 1.47261883e-01 2.16860621e-02 3.19504147e-03
5.08474576e-02 1.80174422e-01 3.24628222e-02 3.29947431e-03
8.47457627e-02 2.13230075e-01 4.54670649e-02 3.19308468e-03
1.18644068e-01 2.46427891e-01 6.07267057e-02 2.83801446e-03
1.52542373e-01 2.79766911e-01 7.82695243e-02 2.19652792e-03
1.86440678e-01 3.13246162e-01 9.81231582e-02 1.23105618e-03
2.20338983e-01 3.46864667e-01 1.20315097e-01 9.57585280e-05
2.54237288e-01 3.80621436e-01 1.44872678e-01 1.82101877e-03
2.88135593e-01 4.14515473e-01 1.71823077e-01 3.98152817e-03
3.22033898e-01 4.48545773e-01 2.01193311e-01 6.61374798e-03
3.55932203e-01 4.82711326e-01 2.33010224e-01 9.75375404e-03
3.89830508e-01 5.17011117e-01 2.67300495e-01 1.34371941e-02
4.23728814e-01 5.51444131e-01 3.04090629e-01 1.76992459e-02
4.57627119e-01 5.86009361e-01 3.43406971e-01 2.25745752e-02
4.91525424e-01 6.20705814e-01 3.85275707e-01 2.80972953e-02
5.25423729e-01 6.55532530e-01 4.29722898e-01 3.43009261e-02
5.59322034e-01 6.90488608e-01 4.76774518e-01 4.12183552e-02
5.93220339e-01 7.25573241e-01 5.26456528e-01 4.88817983e-02
6.27118644e-01 7.60785779e-01 5.78795002e-01 5.73227621e-02
6.61016949e-01 7.96125819e-01 6.33816320e-01 6.65720066e-02
6.94915254e-01 8.31593341e-01 6.91547484e-01 7.66595097e-02
7.28813559e-01 8.67188903e-01 7.52016594e-01 8.76144328e-02
7.62711864e-01 9.02913938e-01 8.15253580e-01 9.94650877e-02
7.96610169e-01 9.38771162e-01 8.81291295e-01 1.12238906e-01
8.30508475e-01 9.74765159e-01 9.50167114e-01 1.25962410e-01
8.64406780e-01 1.01090319e+00 1.02192525e+00 1.40661190e-01
8.98305085e-01 1.04719629e+00 1.09662006e+00 1.56359880e-01
9.32203390e-01 1.08366074e+00 1.17432060e+00 1.73082144e-01
9.66101695e-01 1.12032002e+00 1.25511696e+00 1.90850668e-01
1.00000000e+00 1.15720728e+00 1.33912870e+00 2.09687160e-01
