# r  f1(r)  f2(r)  f3(r)  exact_f1(r)  exact_f2(r)  exact_f3(r)
0.1 0.180548 0.0639452 0.0368512 0.180967 0.063899 0.0347739
0.2 0.326787 0.115261 0.0663723 0.327492 0.115167 0.0626267
0.3 0.443607 0.155339 0.0893287 0.444491 0.155196 0.0842818
0.4 0.535279 0.185449 0.106427 0.536256 0.185258 0.100408
0.5 0.605526 0.20675 0.118321 0.606531 0.206511 0.11162
0.6 0.657592 0.220297 0.12561 0.658574 0.220012 0.118489
0.7 0.694298 0.227052 0.12885 0.695219 0.226722 0.121536
0.8 0.718093 0.227886 0.128549 0.718926 0.227514 0.121242
0.9 0.731098 0.223593 0.125175 0.731825 0.223181 0.118048
1 0.73515 0.21489 0.119156 0.735759 0.214441 0.11236
1.1 0.731831 0.202426 0.110883 0.732316 0.201943 0.104547
1.2 0.722507 0.186787 0.100716 0.722866 0.186273 0.0949463
1.3 0.708348 0.168502 0.0889794 0.708583 0.16796 0.0838666
1.4 0.690358 0.148045 0.0759715 0.690471 0.147478 0.0715876
1.5 0.669391 0.125843 0.0619611 0.66939 0.125255 0.0583634
1.6 0.646177 0.102278 0.0471923 0.646069 0.101672 0.0444241
1.7 0.621331 0.0776899 0.031885 0.621124 0.0770681 0.0299771
1.8 0.595373 0.0523818 0.0162375 0.595076 0.0517479 0.0152091
1.9 0.568739 0.0266226 0.000427202 0.568361 0.0259794 0.000287551
2 0.541791 0.000649695 -0.0153871 0.541341 0 -0.0146381
2.1 0.51483 -0.0253281 -0.0310643 0.514317 -0.0259816 -0.0294349
2.2 0.488101 -0.051128 -0.0464796 0.487534 -0.0517826 -0.0439853
2.3 0.461804 -0.0765908 -0.061523 0.461191 -0.0772441 -0.0581857
2.4 0.436097 -0.101579 -0.0760986 0.435446 -0.102229 -0.0719459
2.5 0.411107 -0.125974 -0.0901232 0.410425 -0.126618 -0.0851873
2.6 0.386929 -0.149677 -0.103525 0.386223 -0.150313 -0.0978428
2.7 0.363634 -0.172602 -0.116244 0.36291 -0.173228 -0.109855
2.8 0.341272 -0.194679 -0.128228 0.340536 -0.195295 -0.121176
2.9 0.319877 -0.215853 -0.139436 0.319135 -0.216455 -0.131768
3 0.299467 -0.236077 -0.149835 0.298722 -0.236665 -0.141597
3.1 0.280048 -0.255317 -0.159399 0.279305 -0.25589 -0.15064
3.2 0.261615 -0.273548 -0.168108 0.260878 -0.274104 -0.158879
3.3 0.244157 -0.290753 -0.17595 0.243429 -0.291291 -0.166303
3.4 0.227655 -0.306922 -0.182918 0.226938 -0.307441 -0.172903
