# dr  E0_numerical  E0_exact  error
0.05 -0.499687 -0.5 0.000312852
0.1 -0.498755 -0.5 0.00124455
0.15 -0.497218 -0.5 0.00278223
0.2 -0.495097 -0.5 0.00490325
0.25 -0.492422 -0.5 0.00757837
0.3 -0.489228 -0.5 0.0107717
0.35 -0.485558 -0.5 0.0144422
0.4 -0.481455 -0.5 0.0185451
0.45 -0.476965 -0.5 0.0230355
0.5 -0.472135 -0.5 0.0278654
0.55 -0.46701 -0.5 0.0329895
0.6 -0.461637 -0.5 0.0383635
0.65 -0.456059 -0.5 0.0439414
0.7 -0.450314 -0.5 0.0496857
0.75 -0.444441 -0.5 0.0555595
0.8 -0.438471 -0.5 0.0615294
0.85 -0.432434 -0.5 0.0675661
0.9 -0.426369 -0.5 0.0736313
0.95 -0.42028 -0.5 0.0797204
1 -0.414189 -0.5 0.085811
