# rmax  E0_numerical  E0_exact  error
1 2.3558 -0.5 2.8558
2 -0.123322 -0.5 0.376678
3 -0.42239 -0.5 0.07761
4 -0.481898 -0.5 0.0181021
5 -0.495135 -0.5 0.00486486
6 -0.498023 -0.5 0.00197666
7 -0.498616 -0.5 0.00138362
8 -0.498731 -0.5 0.00126921
9 -0.498752 -0.5 0.00124824
10 -0.498755 -0.5 0.00124455
11 -0.498756 -0.5 0.00124391
12 -0.498756 -0.5 0.00124381
13 -0.498756 -0.5 0.00124379
14 -0.498756 -0.5 0.00124379
15 -0.498756 -0.5 0.00124379
16 -0.498756 -0.5 0.00124379
17 -0.498756 -0.5 0.00124379
18 -0.498756 -0.5 0.00124379
19 -0.498756 -0.5 0.00124379
20 -0.498756 -0.5 0.00124379
